description,images,purchaseLink,aesthetic,seasonalColors,occasions,kibbeTypes,upvotes,downvotes,ownerId
Camp Director Zipped Tote,https://cdn.shopify.com/s/files/1/0559/0604/2027/products/d5c6d1b3a375d90c123a7040d0bba743_1826x.jpg?v=1618520948,https://modcloth.com/collections/best-sellers/products/camp-director-zipped-tote-tan,Indie,"True Autumn, Soft Autumn","Casual, Festival",Flamboyant Gamine,3,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Dream a Little Dream Of 'Tweed' Coat,https://cdn.shopify.com/s/files/1/0559/0604/2027/products/51f4cec1e562a3064238181279ab3e8a_1826x.jpg?v=1643925832,https://modcloth.com/collections/best-sellers/products/dream-a-little-dream-of-tweed-coat-c60013,Artsy,"True Winter, Bright Winter","Casual, Festival",Flamboyant Gamine,35,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Deep Sea Voyage Shirt Dress,https://cdn.shopify.com/s/files/1/0559/0604/2027/products/a523cd178aeed6ac7c6b8e90fe31ea66_1826x.jpg?v=1660847398,https://modcloth.com/collections/best-sellers/products/deep-sea-voyage-shirt-dress-blk,Artsy,"True Winter, Dark Winter","Casual, Festival",Flamboyant Gamine,14,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Tailored jacket,https://us.sandro-paris.com/dw/image/v2/BCMW_PRD/on/demandware.static/-/Sites-sandro-catalog-master-H13/default/dw4398fde0/images/h13/Sandro_SFPVE00656-6050_V_1.jpg?sw=638&sh=822&sm=fit&cx=224&cy=0&cw=1551&ch=2000,https://us.sandro-paris.com/en/womens/clothing/jackets-blazers/tailored-jacket/SFPVE00656.html?dwvar_SFPVE00656_color=6050,Academia / Preppy,"Bright Spring, Light Spring","Smart Casual, Office","Flamboyant Gamine, Soft Gamine",49,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Knit top with pearl buttons,https://us.sandro-paris.com/dw/image/v2/BCMW_PRD/on/demandware.static/-/Sites-sandro-catalog-master-H13/default/dw7d2e1883/images/h13/Sandro_SFPCA00588-E123_V_1.jpg?sw=638&sh=822&sm=fit&cx=224&cy=0&cw=1551&ch=2000,https://us.sandro-paris.com/en/womens/clothing/tops-shirts/knit-top-with-pearl-buttons/SFPCA00588.html?dwvar_SFPCA00588_color=E123,Soft / VSCO,"Bright Spring, Light Spring","Smart Casual, Office","Flamboyant Gamine, Soft Gamine",17,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Tweed tailored jacket,https://us.sandro-paris.com/dw/image/v2/BCMW_PRD/on/demandware.static/-/Sites-sandro-catalog-master-H13/default/dw3f5051ae/images/h13/Sandro_SFPVE00666-A267_V_1.jpg?sw=638&sh=822&sm=fit&cx=224&cy=0&cw=1551&ch=2000,https://us.sandro-paris.com/en/womens/clothing/jackets-blazers/tweed-tailored-jacket/SFPVE00666.html?dwvar_SFPVE00666_color=A267,Academia / Preppy,"Bright Spring, Soft Autumn","Smart Casual, Office","Flamboyant Gamine, Soft Gamine",32,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Long linen dress,https://us.sandro-paris.com/dw/image/v2/BCMW_PRD/on/demandware.static/-/Sites-sandro-catalog-master-H13/default/dw051b35d6/images/h13/Sandro_SFPRO02398-E119_V_1.jpg?sw=638&sh=822&sm=fit&cx=224&cy=0&cw=1551&ch=2000,https://us.sandro-paris.com/en/womens/clothing/dresses/long-linen-dress/SFPRO02398.html?dwvar_SFPRO02398_color=E119,Artsy,"True Autumn, Dark Autumn","Casual, Festival","Flamboyant Gamine, Soft Gamine",39,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Red Corduroy Jumpsuit,"https://img1.shopcider.com/product/1642068579000-fK4Nnr.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1006943&style_id=107143&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=0&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=1&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMDY5NDMsInNwdUNvZGUiOiJDRDIwMjEwOTE1MTc3MzVKUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmV4cDUtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNy1yYW5raW5nX2V4cDE6ZXhwMi1yZWNvX25ld191c2VyX2ZlZWQ6ZXhwNS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmV4cDMtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDgtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmV4cDctYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTI5NjkzNDg3MzYifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",15,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Solid Cargo Jeans,"https://img.shopcider.com/hermes/posting/1659783819000-wewdep.jpeg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1006297&style_id=106387&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=1&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=2&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMDYyOTcsInNwdUNvZGUiOiJDRDIwMjEwOTEzMTY2MzFUUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmV4cDUtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNy1yYW5raW5nX2V4cDE6ZXhwMi1yZWNvX25ld191c2VyX2ZlZWQ6ZXhwNS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmV4cDMtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDgtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmV4cDctYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTI5NjkzNDg3MzYifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",35,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Toile de Jouy Bodysuit,"https://img1.shopcider.com/product/1650879956000-CP87H8.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1016873&style_id=116429&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=2&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=3&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTY4NzMsInNwdUNvZGUiOiJDRDIwMjIwMzIzNzQ3MDZCUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmV4cDUtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNy1yYW5raW5nX2V4cDE6ZXhwMi1yZWNvX25ld191c2VyX2ZlZWQ6ZXhwNS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmV4cDMtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDgtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmV4cDctYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTI5NjkzNDg3MzYifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",46,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Denim Drawstring Cargo Pants,"https://img.shopcider.com/hermes/posting/1659784708000-exyre8.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1020018&style_id=119788&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=3&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=4&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMjAwMTgsInNwdUNvZGUiOiJDRDIwMjIwNTI1MTA1ODgxSk4iLCJzdHJhdGVneU5hbWUiOiJob21lX3BhZ2VfZmVlZDpleHA1LWFsbF9hbGxfZXZlcnl0aGluZ19yZWNvXzA5MjBfYWxnb3JpdGhtOmV4cDctcmFua2luZ19leHAxOmV4cDItcmVjb19uZXdfdXNlcl9mZWVkOmV4cDUteW1hbF9jb3VudHJ5X3Rlc3Q6YmFzZS1yZWNvX3BpcGVsaW5lX3Rlc3Q6YmFzZS1hbGxfcHJvZHVjdERldGFpbFBpcGVsaW5lXzpiYXNlLV9hbGdvcml0aG06YmFzZS1waXBlbGluZV86YmFzZS1hbGxfcHJvZHVjdERldGFpbF95bWFsX3dpd19hbGdvcml0aG06YmFzZS1hbGxfYWxsX2xhbmRpbmdfcGFnZV8wOTAzX2FsZ29yaXRobTpleHAzLWFsbF9wcm9kdWN0RGV0YWlsU2NhdHRlcl9zY2F0dGVyX3BhcmFtX2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfcmVjb195bWFsX2FsZ29yaXRobTpleHA4LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfY29sbGVjdGlvbl8xMl9hbGdvcml0aG06ZXhwNy1hbGxfcHJvZHVjdERldGFpbFBpcGVsaW5lX3lvdV9tYXlfYWxzb19saWtlX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfaG9tZV9mZWVkX2FsZ29yaXRobTpiYXNlIiwidHJhY2tpbmdJZCI6IjExMzc3ODEyOTY5MzQ4NzM2In0%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Long Sleeve Buckle Top,"https://img1.shopcider.com/product/1638165094000-NYKj8f.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1010835&style_id=111150&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=4&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=5&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTA4MzUsInNwdUNvZGUiOiJDRDIwMjExMDIwMjg4ODZMVCIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmV4cDUtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNy1yYW5raW5nX2V4cDE6ZXhwMi1yZWNvX25ld191c2VyX2ZlZWQ6ZXhwNS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmV4cDMtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDgtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmV4cDctYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTI5NjkzNDg3MzYifQ%3D%3D&listType=2,Insta Baddie / Y2K,,"Casual, Clubbing","Soft Gamine, Soft Natural",12,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Floral & Butterfly Lace Up Tank Top,"https://img1.shopcider.com/product/1649652168000-EPGfdR.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1015833&style_id=115325&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=5&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=6&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTU4MzMsInNwdUNvZGUiOiJDRDIwMjIwMzE2NzA4MTBTTEIiLCJzdHJhdGVneU5hbWUiOiJob21lX3BhZ2VfZmVlZDpleHA1LWFsbF9hbGxfZXZlcnl0aGluZ19yZWNvXzA5MjBfYWxnb3JpdGhtOmV4cDctcmFua2luZ19leHAxOmV4cDItcmVjb19uZXdfdXNlcl9mZWVkOmV4cDUteW1hbF9jb3VudHJ5X3Rlc3Q6YmFzZS1yZWNvX3BpcGVsaW5lX3Rlc3Q6YmFzZS1hbGxfcHJvZHVjdERldGFpbFBpcGVsaW5lXzpiYXNlLV9hbGdvcml0aG06YmFzZS1waXBlbGluZV86YmFzZS1hbGxfcHJvZHVjdERldGFpbF95bWFsX3dpd19hbGdvcml0aG06YmFzZS1hbGxfYWxsX2xhbmRpbmdfcGFnZV8wOTAzX2FsZ29yaXRobTpleHAzLWFsbF9wcm9kdWN0RGV0YWlsU2NhdHRlcl9zY2F0dGVyX3BhcmFtX2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfcmVjb195bWFsX2FsZ29yaXRobTpleHA4LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfY29sbGVjdGlvbl8xMl9hbGdvcml0aG06ZXhwNy1hbGxfcHJvZHVjdERldGFpbFBpcGVsaW5lX3lvdV9tYXlfYWxzb19saWtlX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfaG9tZV9mZWVkX2FsZ29yaXRobTpiYXNlIiwidHJhY2tpbmdJZCI6IjExMzc3ODEyOTY5MzQ4NzM2In0%3D&listType=2,Cottage-core,,"Casual, Date","Soft Gamine, Soft Natural",27,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Ditsy Floral Corduroy Jumpsuit,"https://img1.shopcider.com/product/1642501538000-5WGDDh.jpg?x-oss-process=image/resize,w_700,m_lfit/quality,Q_80/format,webp",https://www.shopcider.com/product/detail?pid=1011813&style_id=112547&gaListId=12&gaListName=Everything&ciderListId=2&ciderListName=Everything&selectSkuIndex=0&moduleTitle=1&shopPage=2&shopIndex=6&navTitle=Everything&navId=12&listSource=wishs%3Bcollection_12%3B2-0-0&listSort=&listId=12&listAttribute=&operationContent=Everything&linkUrl=https%3A%2F%2Fwww.shopcider.com%2Fproduct%2Flist%3Fcollection_id%3D12&operationpageTitle=wishs&operationPosition=2-0-0&operationType=category&productPosition=7&strategyNameList=home_page_feed%3Abase-all_all_everything_reco_0920_algorithm%3Aexp5-ranking_exp1%3Abase-reco_new_user_feed%3Abase-ymal_country_test%3Abase-reco_pipeline_test%3Abase-all_productDetailPipeline_%3Abase-_algorithm%3Abase-pipeline_%3Abase-all_productDetail_ymal_wiw_algorithm%3Abase-all_all_landing_page_0903_algorithm%3Abase-all_productDetailScatter_scatter_param_algorithm%3Abase-all_all_reco_ymal_algorithm%3Aexp1-all_productDetailPipeline_collection_12_algorithm%3Abase-all_productDetailPipeline_you_may_also_like_algorithm%3Abase-all_productDetailPipeline_home_feed_algorithm%3Abase&businessTracking=eyJpdGVtVHlwZSI6MCwibGlzdElkIjoxMiwibGlzdFRpdGxlIjoiRXZlcnl0aGluZyIsImxpc3RUeXBlIjoyLCJtb2R1bGVJZCI6MywibW9kdWxlVHlwZSI6IlJFQ0FMTF9IT1QiLCJzcHUiOjEwMTE4MTMsInNwdUNvZGUiOiJDRDIwMjExMjE4NTEwOTBKUyIsInN0cmF0ZWd5TmFtZSI6ImhvbWVfcGFnZV9mZWVkOmV4cDUtYWxsX2FsbF9ldmVyeXRoaW5nX3JlY29fMDkyMF9hbGdvcml0aG06ZXhwNy1yYW5raW5nX2V4cDE6ZXhwMi1yZWNvX25ld191c2VyX2ZlZWQ6ZXhwNS15bWFsX2NvdW50cnlfdGVzdDpiYXNlLXJlY29fcGlwZWxpbmVfdGVzdDpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfOmJhc2UtX2FsZ29yaXRobTpiYXNlLXBpcGVsaW5lXzpiYXNlLWFsbF9wcm9kdWN0RGV0YWlsX3ltYWxfd2l3X2FsZ29yaXRobTpiYXNlLWFsbF9hbGxfbGFuZGluZ19wYWdlXzA5MDNfYWxnb3JpdGhtOmV4cDMtYWxsX3Byb2R1Y3REZXRhaWxTY2F0dGVyX3NjYXR0ZXJfcGFyYW1fYWxnb3JpdGhtOmJhc2UtYWxsX2FsbF9yZWNvX3ltYWxfYWxnb3JpdGhtOmV4cDgtYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9jb2xsZWN0aW9uXzEyX2FsZ29yaXRobTpleHA3LWFsbF9wcm9kdWN0RGV0YWlsUGlwZWxpbmVfeW91X21heV9hbHNvX2xpa2VfYWxnb3JpdGhtOmV4cDctYWxsX3Byb2R1Y3REZXRhaWxQaXBlbGluZV9ob21lX2ZlZWRfYWxnb3JpdGhtOmJhc2UiLCJ0cmFja2luZ0lkIjoiMTEzNzc4MTI5NjkzNDg3MzYifQ%3D%3D&listType=2,Cottage-core,,"Casual, Date","Soft Gamine, Soft Natural",22,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
