description,images,purchaseLink,aesthetic,seasonalColors,occasions,kibbeTypes,upvotes,downvotes,ownerId
Asos Loose Olive Trench Coat,https://s3.amazonaws.com/appforest_uf/f1660008316553x346481549971811000/FN-rec4.png,https://www.asos.com/us/asos-design/asos-design-trench-coat-with-hood-in-stone/prd/200481850?affid=25902&_cclid=Google_CjwKCAjw6MKXBhA5EiwANWLODCFVH1DPgfe6v7gNYkHlPPr6RA6iB7zc1FGNxVW7ZNDOP72I_wHu5xoC0y4QAvD_BwE&channelref=product+search&mk=abc&ppcadref=11302983040%7c111197600375%7cpla-294682000766&cpn=11302983040&gclid=CjwKCAjw6MKXBhA5EiwANWLODCFVH1DPgfe6v7gNYkHlPPr6RA6iB7zc1FGNxVW7ZNDOP72I_wHu5xoC0y4QAvD_BwE&gclsrc=aw.ds,Goth / Grunge / Punk,"True Autumn, Soft Autumn","Casual , Smart Casual","Supermodel , Natural",32,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Madewell Khaki Pleated Shorts,https://s3.amazonaws.com/appforest_uf/f1660008437211x174833815062904740/FN-rec5.png,https://www.madewell.com/midmont-pleated-shorts-tenceltrade%3B-lyocell-edition-99106624169.html?source=googlePLA&noPopUp=true&srcCode=Paid_Search|Shopping_NonBrand_SSC|Google|MWGGBS00002_99106624169_13612316557_123559297123_338194767563_c__online__9067609&gclsrc=aw.ds&&gclid=CjwKCAjw6MKXBhA5EiwANWLODJpZx8FedRJKx0jRH3NPvvxHiiSM6Z5IBb9IGq2oCb2PMOguGVhgHhoCVr4QAvD_BwE&gclsrc=aw.ds,Norm-core,"True Spring, Bright Spring","Casual , Lounge","Supermodel, Natural",21,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Relaxed C-Neckline Cotton Light Blue Maxi Dress,https://s3.amazonaws.com/appforest_uf/f1660008550343x454846156550799500/FN-rec6.png,https://www.madewell.com/reistor-the-beach-to-bar-dress-99106770436.html?source=googlePLA&noPopUp=true&srcCode=Paid_Search|Shopping_NonBrand_SSC|Google|MWGGBS00002_99106770436_12756636936_126539189208_1459343204544_c__online__9067609&gclsrc=aw.ds&&gclid=CjwKCAjw6MKXBhA5EiwANWLODJB9BZISvVP8YPwRXqoW3qzeKGJCTwe_3Z7wDtt3iDPGwCDHjTmJAhoCXHEQAvD_BwE&gclsrc=aw.ds,Soft / VSCO,"True Summer, Soft Summer","Beach , Casual , Lounge","Supermodel, Natural",32,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Long-Sleeve Crinkle Wrap Mini Dress in Light Blue Quilted Floral,https://s3.amazonaws.com/appforest_uf/f1660008755915x840043495257279100/SN-rec4.png,https://www.madewell.com/crinkle-wrap-mini-dress-in-quilted-floral-99106746357.html?source=googlePLA&noPopUp=true&srcCode=Paid_Search|Shopping_NonBrand_SSC|Google|MWGGBS00002_99106746357_12756636936_126539189208_1459343204544_c__online__9067609&gclsrc=aw.ds&&gclid=CjwKCAjw6MKXBhA5EiwANWLODMWa5JH3aXxo14210UvAoysJTzrUeafUe3rIuC7VS3eA_onXUQzAEBoC2B8QAvD_BwE&gclsrc=aw.ds,Cottage-core,"True Summer, Bright Winter","Date , Smart Casual",Vixen,47,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Long-Sleeved Charcoal Blue Silk Wrap Dress,https://s3.amazonaws.com/appforest_uf/f1660008866765x281922904037538620/SN-rec5.png,https://www.mercari.com/us/item/m99852156152/,Norm-core,"True Summer, Soft Summer","Casual , Office , Smart Casual",Vixen,33,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Free People Long-Sleeved Off-the-Shoulder Top,https://s3.amazonaws.com/appforest_uf/f1660009050178x379072322242189000/SN-rec6.png,https://www.freepeople.com/shop/jenna-off-the-shoulder-top/?color=001&countryCode=US&gclid=CjwKCAjw6MKXBhA5EiwANWLODPBA5w0acd9DdphGfl00Yd4BOeL8q2gL7YjokV10Y2KRWWTroGCstBoCLjAQAvD_BwE&gclsrc=aw.ds&inventoryCountry=US&size=XS&utm_kxconfid=vx6ro62gj&type=REGULAR&quantity=1,Norm-core,"Dark Winter, Bright Winter","Cocktail , Office , Smart Casual",Supermodel,30,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Calvin Klein Cascading Ruffle Sleeveless Black Dress,https://s3.amazonaws.com/appforest_uf/f1660009227585x247763433142020000/DC-rec4.png,https://www.calvinklein.us/en/product/cascading-ruffle-sleeveless-dress-18802211?camp=ppc_pla_smart_ggl_PRODUCT_GROUP&gclid=CjwKCAjw6MKXBhA5EiwANWLODFC1tI5be9VEJBQE4gLXh8-xwO74REHVnWbuSdfLQq_VKUuFZ0x5GhoCi9oQAvD_BwE&gclsrc=aw.ds,Norm-core,"Dark Winter, Bright Winter","Office , Smart Casual",Boss,28,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Calvin Klein Black Moto Tank Dress,https://s3.amazonaws.com/appforest_uf/f1660009425647x871002846035578400/DC-rec5.png,https://www.nordstromrack.com/s/calvin-klein-moto-tank-dress/6133651?color=INDIGO&utm_source=google&utm_medium=cpc&utm_campaign=17606053820&utm_term=&utm_content=138211032477&utm_channel=MID_ND_SHOPPING_SMART&sid=1821241&adpos=&creative=606617280423&device=c&matchtype=&network=u&acctid=21700000001756534&dskeywordid=92700071835219478&lid=92700071835219478&ds_s_kwgid=58700007904691833&ds_s_inventory_feed_id=97700000012930068&dsproductgroupid=296280525100&product_id=36893340&merchid=100921846&prodctry=US&prodlang=en&channel=online&storeid=&locationid=9067609&targetid=pla-296280525100&campaignid=17606053820&adgroupid=138211032477&gclid=CjwKCAjw6MKXBhA5EiwANWLODCF7sp9uLEJBTsYqXMZwda6bnabE93-UIY2sy-zlSruJo0bHBcRKkRoCSY0QAvD_BwE&gclsrc=aw.ds,Goth / Grunge / Punk,"Dark Autumn, Dark Winter","Office , Smart Casual",Boss,36,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Calvin Klein White V-Neck Blouse,https://s3.amazonaws.com/appforest_uf/f1660009646802x386249252566439600/DC-rec6.png,https://www.saksoff5th.com/product/calvin-klein-collection-v-neck-shell-0400099348885.html?site_refer=CSE_GGLPLA:Womens_Clothing+Accessories:Calvin+Klein+Collection&country=US&currency=USD&CSE_CID=G_Off+5th_PLA_SSC_Women%27s+Accessories:Women%27s+Accessories&gclid=CjwKCAjw6MKXBhA5EiwANWLODG3-NRpC7isadSCHgj9u5WGdLfLofLtlzXdyaErQ-xZP1DlP7PACWRoClB4QAvD_BwE&gclsrc=aw.ds,Norm-core,"Dark Winter, Bright Winter","Casual , Office , Smart Casual",Boss,24,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Banana Republic Stampa Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660009942786x493419316140170100/SC-rec4.png,https://bananarepublic.gap.com/browse/product.do?pid=836630052&vid=1&tid=brpl000061&tid=&kwid=1&kwid=1&ap=7&ap=7&gclid=CjwKCAjw6MKXBhA5EiwANWLODBp0UiYKtCuPaTT86ltMsJ6h9TD4yhB73QqFU1k24z4JWgcVPXdyuBoChKgQAvD_BwE&gclsrc=aw.ds#pdp-page-content,Cottage-core,"True Spring, Dark Autumn","Beach , Casual , Date",Lady,21,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Black Pleated V-Neck Silk Peplum Top ,https://s3.amazonaws.com/appforest_uf/f1660010117034x281783964887212930/TR-rec4.png,https://www.saksoff5th.com/product/rebecca-taylor-silk-peplum-top-0400015681059.html?site_refer=NPLA_GGL_Shopping&country=US&currency=USD,Goth / Grunge / Punk,"Dark Winter, Bright Winter","Casual , Office , Smart Casual","Femme Fatale, Siren",46,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
J. Crew Ruffle-Sleeve Ivory Cupro Dress,https://s3.amazonaws.com/appforest_uf/f1660010442263x847302540168153700/SC-rec5.png,"https://www.jcrew.com/us/p/womens/categories/clothing/dresses-and-jumpsuits/ruffle-sleeve-linen-cupro-dress/BI716?color_name=weathered-sand&N=20&sale=true&noPopUp=true&srccode=Paid_Search%7cSmart_Shopping%7cGoogle%7cSS_ACQ_XPROD_DRESSESxxxxxx_EVG_ROAS_XXX_COUSA_EN_EN_A_CREW_GO_SH_SSC_xxxxxxxxxx,shop_dresses_x_xxx,PRODUCT_GROUP,71700000073582929,58700006374250870,p57821976215&utm_source=Google&utm_medium=Paid_Search&utm_campaign=SS_ACQ_XPROD_DRESSESxxxxxx_EVG_ROAS_XXX_COUSA_EN_EN_A_CREW_GO_SH_SSC_xxxxxxxxxx,shop_dresses_x_xxx&utm_content=Shopping&NoPopUp=True&gclid=CjwKCAjw6MKXBhA5EiwANWLODMn9KL-kyifDCfcqPo6gXJnPjXzv-qIxIx2IfAh5l_d1MfYw71FR2BoCSY8QAvD_BwE&gclsrc=aw.ds",Soft / VSCO,"Light Spring, Bright Spring","Date , Smart Casual",Lady,18,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Long-Sleeved Button-Down Silk Dress in Navy,https://s3.amazonaws.com/appforest_uf/f1660010687157x298721875094820640/SC-rec6.png,https://www.freedomsilk.com/22-momme-high-waist-long-sleeve-button-down-silk-dress-p-669.html,Academia / Preppy,"Dark Winter, True Winter","Office , Smart Casual",Queen,46,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Long-Sleeved Cotton Shirt Mini Dress in Light Blue,https://s3.amazonaws.com/appforest_uf/f1660010892092x497055268140797400/FG-rec4.png,https://www.asos.com/us/urban-revivo/urban-revivo-shirt-mini-dress-in-light-blue/prd/201855275?affid=26521&freelisting=yes,Academia / Preppy,"Light Summer, Bright Winter","Office , Smart Casual",Coquette,1,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
"Checked Crew-Neck Puff-Sleeve 
Tweed Dress",https://s3.amazonaws.com/appforest_uf/f1660011006522x491491283822051800/FG-rec5.png,https://www.bloomingdales.com/shop/product/aqua-checked-tweed-dress-100-exclusive?ID=4399888&pla_country=US&cm_mmc=Google-PLA-ADC-_-GS_Local+Only-_-All+Products-_-840263709803-_-go_cmp-325403191_adg-23120909431_ad-80153669791_pla-823964751485_dev-c_ext-_prd-840263709803&gclid=CjwKCAjw6MKXBhA5EiwANWLODBL-O_O0Crm2KloNuenfgTG6FhZ7pbaFgBJUl8LRZt7VR0BSU442uhoCmFQQAvD_BwE,Soft / VSCO,"True Autumn, Soft Autumn","Date , Office , Smart Casual",Ingenue,3,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Collar Black Polka Dot Elbow-Sleeve Blouse,https://s3.amazonaws.com/appforest_uf/f1660011282338x948724435853650400/FG-rec6.png,https://us.shein.com/Contrast-Collar-Polka-Dot-Blouse-p-2106735-cat-1733.html?url_from=adplaswblouse01210106694L_GPM&cid=16915228963&setid=&adid=&pf=GOOGLE&gclid=CjwKCAjw6MKXBhA5EiwANWLODDr8bKJTiHmI4-1ll3oRw3h4oi-gYLrpd5tfEK7jeT_9bNrxLkj2xhoClHkQAvD_BwE,Academia / Preppy,"Dark Winter, Bright Winter","Casual , Date",Coquette,28,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Light Brown Button-Front Scallop Hem Suede Sirt,https://s3.amazonaws.com/appforest_uf/f1660011410481x440106437252767200/SG-rec4.png,https://us.shein.com/Button-Front-Scallop-Hem-Suede-Skirt-p-3090096-cat-1732.html?url_from=adplasw2106197693931142XS_GPM&cid=16915228963&setid=&adid=&pf=GOOGLE&gclid=CjwKCAjw6MKXBhA5EiwANWLODAlmmMuiHczndPlMyEsBI0IRAPA0XvCLfDtp3mn8QC5NmhDswcffcRoCwUwQAvD_BwE,Norm-core,"Bright Spring, True Autumn","Casual , Date","Ingenue, Coquette",21,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Silk Burgundy Maxi Dress,https://s3.amazonaws.com/appforest_uf/f1660092384681x381786924877314940/D-rec1.png,https://us.shein.com/Crisscross-Backless-Split-Hem-Cami-Dress-p-9803089-cat-1727.html?url_from=adplasw2202147166168309XS_GPM&cid=15703533264&setid=&adid=&pf=GOOGLE&gclid=Cj0KCQjw852XBhC6ARIsAJsFPN3WiVNBgdChAYIh9kP0JzVJpDUZ05zaQbSzj_ET52C1RHxPNIGn6bMaAkUgEALw_wcB,Insta Baddie / Y2K,"Dark Autumn, Dark Winter","Black Tie , Cocktail , Holiday","Queen, Feline",22,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Lululemon High-Rise Flared Pants,https://s3.amazonaws.com/appforest_uf/f1660163905137x187881287876829880/D-rec7.png,https://shop.lululemon.com/p/women-pants/Groove-Pant-Flare-Nulu/_/prod9820425?color=45609,Norm-core,"Dark Winter, True Winter","Athletic , Casual","Queen, Feline",36,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Everlane Seamless Cropped Tee in Burnt Sugar,https://s3.amazonaws.com/appforest_uf/f1660164563009x720036271525881500/DC-rec7.png,https://www.everlane.com/products/womens-seamless-tee-hthr-burnt-sugar?locale=US&utm_medium=cpc&utm_source=pla-google-pmax&utm_campaign=17453186132&utm_content=&utm_term=&adgroup=&pid=10118-76000&device=c&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmT9V7NO051iRDst_TsycrN7A300QiJ9H3MqFDo0m4VJSGLzUQB1vfIaArKpEALw_wcB,Norm-core,"Light Spring, Bright Spring","Athletic , Casual , Smart Casual",Boss,43,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Aritzia Vibe Sports Tank,https://s3.amazonaws.com/appforest_uf/f1660164956963x428250402852145860/SC-rec7.png,https://www.aritzia.com/us/en/product/tnabutter%E2%84%A2-vibe-sports-tank/95210.html?dwvar_95210_color=23858,Norm-core,"Light Summer, Soft Summer","Athletic , Casual , Lounge",Lady,42,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Reformation Zip Front Mini Tennis Dress,https://s3.amazonaws.com/appforest_uf/f1660165189681x852592166160961400/FG-rec7.png,,Academia / Preppy,"Soft Summer, True Winter","Athletic , Smart Casual","Coquette , Gamine",42,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Square Neck Pleated Tennis Dress,https://s3.amazonaws.com/appforest_uf/f1660165492651x893867355862695300/SG-rec7.png,https://www.varley.com/products/carina-dress?currency=USD&variant=41539779887277&utm_medium=cpc&utm_source=google&utm_campaign=Google%20Shopping&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmTWmnx5_7_UC11xdkqYuqn7I3hgMDZu1PFvBHlcZBtofiVFbUnSWIEaAht3EALw_wcB,Soft / VSCO,"True Winter, Bright Winter","Athletic , Casual",Ingenue,21,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Champion Boyfriend Crewneck Sweatshirt,https://s3.amazonaws.com/appforest_uf/f1660165958108x260352435485504450/FN-rec7.png,https://www.champion.com/reverse-weave-boyfriend-crew.html?country=US&currency=USD&D1=SEARCHA&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmQvRfP7RrhW0F0i3OcZpe2jc_8A8lrQzFxM-9lryQz9jP-ZpJprXLgaAs5fEALw_wcB&gclsrc=aw.ds,Insta Baddie / Y2K,"Light Summer, True Summer","Athletic , Lounge , Casual",Supermodel,21,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Slim Tropical Print Maxi Dress with Slit,https://s3.amazonaws.com/appforest_uf/f1660166274567x640179445568721000/D-rec8.png,https://us.princesspolly.com/products/jagger-stone-twist-mesh-maxi-dress-multi?currency=USD&variant=32981335179348&utm_medium=cpc&utm_source=google&utm_campaign=Google%20Shopping&utm_source=cpc&utm_medium=google&utm_term=&adid=575517755416&matchtype=&addisttype=u&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmT5fuFMZCBHDHgnq1X3DsaCqd_VcPSZefN2dRiF9fsJJP_LZMaP5M4aArarEALw_wcB,Indie,"Bright Spring, True Autumn","Beach , Casual","Queen, Feline",3,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Crochet Bodycon Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660166627584x992340096862835100/DC-rec8.png,https://bananarepublic.gap.com/browse/product.do?pid=850813002&vid=1&tid=brpl000061&tid=&kwid=1&kwid=1&ap=7&ap=7&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmQSZEk4GgRk8OPYf-z2-C_pVWA34NW3wWzvwVRCV1FiAngQ-4cLMjsaAuOjEALw_wcB&gclsrc=aw.ds#pdp-page-content,Soft / VSCO,"Bright Spring, Soft Autumn","Beach , Casual",Boss,11,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Daisy Crochet Bralette 3-Piece Set,https://s3.amazonaws.com/appforest_uf/f1660166875133x884272778795763200/FG-rec8.png,https://www.nastygal.com/daisy-crochet-bralette-co-ord-3-piece-set/BGG02060-130-56.html?istCompanyId=c0be3c48-e653-4c39-b0ef-f608859d9f17&istFeedId=6391ec2f-cb91-4734-b4e8-dc6e630eb98c&istItemId=paaplmxia&istBid=t&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmQHoliz11szXcmf1sr4ru86yfYgHcVjsl0adEZdl6o_SnJbCp9wNo4aAv4UEALw_wcB&gclsrc=aw.ds,Indie,"Light Summer, True Winter","Beach , Festival , Casual",Coquette,24,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Blue Tie-Dye Tie-Waist & Skirt Crop Set,https://s3.amazonaws.com/appforest_uf/f1660167032758x565279224703391550/SG-rec8.png,https://www.bikinishe.com/tie-dye-long-sleeve-tie-front-mesh-crop-top-with-mini-skirt/?sku=121081020-2&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmRrKT_CpZlxuKmlPCaIJNv_erEKbx53ieFeVmDFW5157dDMBW7qDO0aAugzEALw_wcB,Indie,"True Winter, Bright Winter","Beach , Festival",Ingenue,13,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White V-neck Floral Lace Maxi Slip Dress with Tassles,https://s3.amazonaws.com/appforest_uf/f1660167263828x844352655011119700/TR-rec6.png,https://www.cupshe.com/products/ariya-v-neck-lace-up-slip-dress?variant=39971801956442&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmS0TwrNWhbo-_5Rtf3mOXnp-TQKnEClLtBdIX2LdzQ6qNWkE0JF7NoaAlxwEALw_wcB,Cottage-core,"True Winter, Bright Winter","Beach , Lounge","Femme Fatale, Siren",32,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Sabina Musayev Tiered Plisse Gown,https://s3.amazonaws.com/appforest_uf/f1660172481818x965555808268289500/FN-rec8.png,https://www.neimanmarcus.com/p/sabina-musayev-skylar-tiered-plisse-gown-prod244680512?utm_source=google_shopping&ecid=NMCS_GP_NCXX_XXXX_XXXXXXXXXXXXXXXX_XXXXXXXX&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmTeDlHZLE5gEzohfD7ZS5VtqTZ4f6gwrWaU2xnCNr34VCHiUze8YW8aAh6zEALw_wcB&gclsrc=aw.ds,Soft / VSCO,"Light Summer, Soft Summer",Black Tie,"Supermodel , Natural",5,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Satin Flutter Sleeve Maxi Dress with Strap Details in Forest Freen,https://s3.amazonaws.com/appforest_uf/f1660172601848x440987181227006100/SN-rec8.png,https://www.asos.com/us/asos-design/asos-edition-satin-flutter-sleeve-maxi-dress-with-strap-details-in-forest-green/prd/200334621?affid=25902&_cclid=Google_Cj0KCQjwrs2XBhDjARIsAHVymmRFmG80HgoG8I3TUvNccL9MHVPAAhpAHybLbVEKS_8QOeJ-IrQ-hdQaAhGDEALw_wcB&channelref=product+search&mk=abc&ppcadref=11302983040%7c111197600375%7cpla-294682000766&cpn=11302983040&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmRFmG80HgoG8I3TUvNccL9MHVPAAhpAHybLbVEKS_8QOeJ-IrQ-hdQaAhGDEALw_wcB&gclsrc=aw.ds,Norm-core,"Dark Winter, True Winter",Black Tie,Vixen,39,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Mauve A-Line Boatneck Satin Dress,https://s3.amazonaws.com/appforest_uf/f1660173361065x147281900946104160/SC-rec8.png,https://www.azazie.com/products/azazie-jakayla-bridesmaid-dress?color=pewter&campaigncountry=US&utm_term=1000664&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmSuRg9cpWIOnLZG166GLahF9H7P78OcGGSQ7O9tRqHQ97eKQP7VGPsaAifEEALw_wcB,Soft / VSCO,"True Summer, Soft Summer","Black Tie , Wedding",Lady,37,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Halter Back Slit Gown in Caspian Blue,https://s3.amazonaws.com/appforest_uf/f1660173532293x555638298586207360/DC-rec9.png,https://www.thereformation.com/products/filippa-dress/1309480CSP.html?dwvar_1309480CSP_color=CSP&quantity=1,Insta Baddie / Y2K,"Bright Spring, True Winter",Black Tie,Queen,49,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Alexia Maria Silk Faille Bow-Back Minidress,https://s3.amazonaws.com/appforest_uf/f1660174074188x855254939523658600/FG-rec9.png,https://www.saksfifthavenue.com/product/alexia-mar%C3%ADa-silk-faille-bow-back-minidress-0400012556076.html?site_refer=CSE_GGLPLA%3AWomens_Dresses%3AAlexia%20Mar%C3%ADa&country=US&currency=USD&CSE_CID=G_Saks_PLA_US_Women%27s%20Apparel_Dresses_Must%20Win%3AAlexia%20Maria&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmTgBEAhvvkgTOyrKqCj685qVbo2NST_FIlsuUkBg9NazuXzZcxktmsaAirSEALw_wcB&gclsrc=aw.ds,Soft / VSCO,"True Winter, Bright Winter",Black Tie,"Coquette , Gamine",29,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Black Ayelet Gown with Strapless Sweetheart Bodice,https://s3.amazonaws.com/appforest_uf/f1660174340360x872853943384058500/TR-rec7.png,https://www.alamourthelabel.com/products/ayelet-black?variant=22062672805972&currency=AUD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&gclid=EAIaIQobChMI2pi49ra9-QIVHvbjBx3xXgF1EAQYCyABEgIgTvD_BwE,Insta Baddie / Y2K,"Dark Winter, True Winter",Black Tie,Femme Fatale,49,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Halter Cowl Black Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660174757710x893237254753368200/FN-rec9.png,https://www.asos.com/us/asos-design/asos-design-extreme-halter-cowl-mini-dress-in-black/prd/201495801?affid=25902&_cclid=Google_EAIaIQobChMIu_CeyLi9-QIVLtSzCh3ACwgrEAQYCiABEgIy7fD_BwE&channelref=product+search&mk=abc&ppcadref=11302983040%7c111197600375%7cpla-294682000766&cpn=11302983040&gclid=EAIaIQobChMIu_CeyLi9-QIVLtSzCh3ACwgrEAQYCiABEgIy7fD_BwE&gclsrc=aw.ds,Insta Baddie / Y2K,"Dark Winter, True Winter","Clubbing , Cocktail",Supermodel,20,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Satin Draped Off Shoulder Ruched Corset Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660174917245x624287904719778000/SN-rec9.png,https://www.trendyunique.com/products/glossy-satin-draped-off-shoulder-ruched-corset-mini-dress-white?currency=USD&variant=40714307928248&utm_medium=cpc&utm_source=google&utm_campaign=Google%20Shopping&gclid=EAIaIQobChMI8p3tlLm9-QIVDYbICh34Rw0iEAQYByABEgLaefD_BwE,Soft / VSCO,"True Winter, Bright Winter",Clubbing,Vixen,21,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Mesh Ruched Mock Neck Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660175239141x136501732407146910/DC-rec10.png,https://www.lulus.com/products/modern-movement-white-mesh-ruched-mock-neck-mini-dress/1507456.html?utm_source=google&utm_medium=cpc&utm_campaign=%5BADL%5D%20%5BPLA%5D%20Dresses%20-%20%7BN%7D&utm_term=PD70675BJ%3A%20IVORY1&utm_content=114721735912_483788621736&s_kwcid=AL%217824%213%21483788621736%21%21%21g%211056061603901%21&gclid=EAIaIQobChMI69DcvLq9-QIV8jizAB2dgAwXEAQYCyABEgKYr_D_BwE,Insta Baddie / Y2K,"True Winter, Bright Winter","Clubbing , Cocktail",Boss,43,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Teal A-Line Halter Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660176014774x367539850513325360/SC-rec9.png,https://www.lulus.com/products/flawless-favorite-teal-halter-mini-dress/1837436.html?utm_source=google&utm_medium=cpc&utm_campaign=%5BADL%5D%20%5BPLA%5D%20Dresses%20-%20%7BB%7D&utm_term=CD1033L%3A%20TEAL1&utm_content=116531869872_490168932718&s_kwcid=AL%217824%213%21490168932718%21%21%21g%211056061603901%21&gclid=EAIaIQobChMIx_GSuL29-QIVy8mUCR04mw9gEAQYAiABEgJ7x_D_BwE,Norm-core,"Dark Autumn, Dark Winter","Clubbing , Cocktail",Lady,15,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Two Piece White and Lavender Cropped Top and Bodycon Mini Skirt,https://s3.amazonaws.com/appforest_uf/f1660178615797x162028055574370300/FG-rec10.png,https://www.amazon.com/Womens-Fashion-Outfits-Sleeveless-Multicolor/dp/B0987GGT2D/ref=sr_1_7?keywords=2%2Bpiece%2Bclub%2Boutfits&qid=1660178401&sr=8-7&th=1,Insta Baddie / Y2K,"True Summer, Dark Winter",Clubbing,Coquette,34,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Blush Pink Sweetheart Neckline Long Sleeved Bodycon Dress,https://s3.amazonaws.com/appforest_uf/f1660178779508x879076821102798600/SG-rec9.png,https://www.amazon.com/Womens-Fashion-Outfits-Sleeveless-Multicolor/dp/B09FTHJQJG/ref=sr_1_7?keywords=2%2Bpiece%2Bclub%2Boutfits&qid=1660178401&sr=8-7&th=1,Soft / VSCO,"Light Spring, Soft Autumn",Clubbing,Ingenue,47,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
Beige and Silver Metallic Off-Shoulder Long-Sleeve Mini Dress,https://s3.amazonaws.com/appforest_uf/f1660179415508x803148860694241700/R-rec4.png,https://www.revolve.com/itmfl-soho-dress/dp/ITMR-WD24/?d=Womens&page=1&lc=96&itrownum=24&itcurrpage=1&itview=05,Soft / VSCO,"Light Summer, True Summer","Clubbing , Cocktail",Siren,1,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Crossed-Neck Knit Top with Key Hole Opening,https://s3.amazonaws.com/appforest_uf/f1660180013337x120117681833725950/SC-rec10.png,https://bananarepublicfactory.gapfactory.com//browse/product.do?pid=862704001&vid=1&tid=bfpl000029&kwid=1&ap=7&gclid=Cj0KCQjwrs2XBhDjARIsAHVymmSfk7mBAz06nuclF5MeTRklOmmzYzTit8pCBTEay8peNJrb-2XZQ9AaAokoEALw_wcB&gclsrc=aw.ds#pdp-page-content,Norm-core,"Dark Winter, True Winter","Date , Smart Casual",Lady,5,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
White Pleated A-Line Mini Dress with Plunging Neckline,https://s3.amazonaws.com/appforest_uf/f1660180215538x658897659026393300/FN-rec10.png,https://www.freepeople.com/shop/clementine-mini/?category=customer-favorites-dresses&color=011&type=REGULAR&quantity=1,Norm-core,"True Winter, Bright Winter","Date , Casual",Supermodel,20,0,fdBlGgV0g0ZKxNG9AwglS7m0zvM2
